3.768954, 1.050326, 0.247926, 0.108682, 0.045303, 1.319315
0.494893, 9.472786, -0.858215, -0.579160, -0.620291, 0.978215

9.589509, 0.891663, 0.609737, 0.898648, 0.594454, -0.968016
4.993646, 5.799866, 0.476544, -1.440297, 1.379494, -0.632671
3.860410, 9.927859, 0.815203, -1.324618, 0.019718, 0.531519
5.878589, 2.078827, 1.350780, 0.907354, 0.065787, -0.630090
6.471670, 0.321023, -1.086802, -0.928795, -0.263389, 0.572914
6.431004, 6.068244, -0.159490, 0.267206, -2.684697, -0.523378
4.145771, 5.038305, 0.956890, 0.136485, 1.320633, 1.142700
9.639048, 5.457290, 0.293625, -0.044923, -0.011494, 0.003268
3.771435, 1.051479, 0.249041, 0.112954, 0.177658, -0.464874
0.486280, 9.467043, -0.864307, -0.569426, -0.598165, 0.968628

9.595636, 0.900601, 0.615574, 0.889016, 0.573041, -0.958318
4.998480, 5.785432, 0.495424, -1.441960, 2.396519, 0.300084
3.868563, 9.914639, 0.814844, -1.312616, -0.091479, 1.868872
5.892100, 2.087869, 1.351387, 0.901152, 0.055591, -0.610195
6.460789, 0.311764, -1.089380, -0.923151, -0.252187, 0.555774
6.429275, 6.070890, -0.186473, 0.261774, -2.711948, -0.563013
4.155406, 5.039727, 0.965147, 0.143446, 0.330828, 0.249414
9.641984, 5.456841, 0.293511, -0.044891, -0.011385, 0.003257
3.773934, 1.052585, 0.251367, 0.101606, 0.287584, -1.804733
0.477607, 9.461397, -0.870181, -0.559789, -0.576565, 0.958858

9.601820, 0.909443, 0.621200, 0.879483, 0.552129, -0.948438
5.003554, 5.771027, 0.525978, -1.433127, 3.714227, 1.466404
3.876707, 9.901607, 0.813481, -1.289056, -0.181169, 2.843082
5.905616, 2.096850, 1.351894, 0.895150, 0.045869, -0.590192
6.449883, 0.302560, -1.091850, -0.917681, -0.241837, 0.538387
6.427275, 6.073479, -0.213742, 0.255937, -2.741947, -0.604275
4.165074, 5.041174, 0.962017, 0.140314, -0.956913, -0.875814
9.644918, 5.456393, 0.293397, -0.044858, -0.011273, 0.003246
3.776462, 1.053511, 0.254687, 0.078676, 0.376396, -2.781313
0.468876, 9.455847, -0.875841, -0.550250, -0.555482, 0.948912

9.608060, 0.918190, 0.626619, 0.870049, 0.531709, -0.938382
5.009000, 5.756769, 0.571300, -1.411463, 5.350281, 2.866412
3.884832, 9.888858, 0.811314, -1.257169, -0.252141, 3.534474
5.919138, 2.105772, 1.352307, 0.889349, 0.036647, -0.570147
6.438952, 0.293410, -1.094221, -0.912384, -0.232364, 0.520825
6.425000, 6.076009, -0.241333, 0.249678, -2.776295, -0.647505
4.174647, 5.042533, 0.944439, 0.124771, -2.558650, -2.232764
9.647852, 5.455944, 0.293285, -0.044826, -0.011157, 0.003232
3.779028, 1.054159, 0.258803, 0.047395, 0.446877, -3.474943
0.460090, 9.450392, -0.881293, -0.540811, -0.534907, 0.938798

9.614353, 0.926844, 0.631837, 0.860716, 0.511774, -0.928159
5.014980, 5.742798, 0.634408, -1.374853, 7.271318, 4.455617
3.892933, 9.876463, 0.808515, -1.219433, -0.307599, 4.012728
5.932662, 2.114637, 1.352630, 0.883747, 0.027943, -0.550124
6.427998, 0.284312, -1.096502, -0.907265, -0.223785, 0.503156
6.422448, 6.078473, -0.269300, 0.242975, -2.817067, -0.693216
4.183963, 5.043669, 0.909451, 0.094725, -4.438950, -3.776433
9.650784, 5.455496, 0.293174, -0.044794, -0.011037, 0.003217
3.781638, 1.054459, 0.263549, 0.010243, 0.502232, -3.955309
0.451251, 9.445031, -0.886542, -0.531475, -0.514829, 0.928524

9.620697, 0.935405, 0.636857, 0.851486, 0.492314, -0.917776
5.021688, 5.729272, 0.717580, -1.321954, 9.362958, 6.124167
3.901003, 9.864470, 0.805224, -1.177698, -0.350603, 4.334127
5.946190, 2.123447, 1.352868, 0.878346, 0.019767, -0.530181
6.417022, 0.275265, -1.098702, -0.902322, -0.216118, 0.485444
6.419614, 6.080868, -0.297720, 0.235798, -2.866805, -0.742131
4.192836, 5.044428, 0.854852, 0.048861, -6.480884, -5.396246
9.653715, 5.455048, 0.293064, -0.044762, -0.010914, 0.003199
3.784299, 1.054364, 0.268788, -0.030927, 0.545526, -4.278699
0.442359, 9.439763, -0.891592, -0.522242, -0.495241, 0.918096

9.627090, 0.943874, 0.641685, 0.842361, 0.473324, -0.907243
5.029332, 5.716359, 0.821452, -1.252890, 11.411434, 7.688640
3.909037, 9.852909, 0.801552, -1.133316, -0.383835, 4.542260
5.959720, 2.132204, 1.353028, 0.873143, 0.012121, -0.510375
6.406024, 0.266266, -1.100829, -0.897556, -0.209373, 0.467749
6.416494, 6.083189, -0.326696, 0.228111, -2.928441, -0.795203
4.201060, 5.044646, 0.780109, -0.012659, -8.467756, -6.907826
9.656645, 5.454601, 0.292956, -0.044730, -0.010788, 0.003181
3.787014, 1.053840, 0.274412, -0.074764, 0.579446, -4.488704
0.433419, 9.434586, -0.896449, -0.513113, -0.476133, 0.907522

9.633530, 0.952252, 0.646326, 0.833342, 0.454796, -0.896566
5.038117, 5.704214, 0.944114, -1.169876, 13.120944, 8.914241
3.917034, 9.841803, 0.797585, -1.087255, -0.409526, 4.670010
5.973251, 2.140910, 1.353113, 0.868137, 0.005004, -0.490757
6.395005, 0.257314, -1.102894, -0.892966, -0.203560, 0.450126
6.413081, 6.085430, -0.356363, 0.219867, -3.005072, -0.853606
4.208438, 5.044174, 0.687267, -0.087574, -10.100665, -8.075206
9.659574, 5.454154, 0.292849, -0.044698, -0.010658, 0.003160
3.789787, 1.052868, 0.280341, -0.120298, 0.606237, -4.618212
0.424430, 9.429500, -0.901117, -0.504092, -0.457499, 0.896811

9.640016, 0.960541, 0.650784, 0.824430, 0.436722, -0.885753
5.048214, 5.692961, 1.080639, -1.077420, 14.184064, 9.576785
3.924989, 9.831164, 0.793390, -1.040196, -0.429486, 4.741782
5.986782, 2.149567, 1.353130, 0.863327, -0.001590, -0.471376
6.383966, 0.248406, -1.104905, -0.888552, -0.198688, 0.432627
6.409367, 6.087586, -0.386887, 0.211006, -3.099598, -0.918666
4.214806, 5.042895, 0.581417, -0.171315, -11.069288, -8.672872
9.662502, 5.453707, 0.292743, -0.044667, -0.010526, 0.003138
3.792621, 1.051434, 0.286511, -0.166848, 0.627719, -4.691633
0.415396, 9.424504, -0.905601, -0.495178, -0.439329, 0.885969

9.646546, 0.968741, 0.655063, 0.815628, 0.419097, -0.874813
5.059730, 5.682666, 1.223507, -0.981805, 14.389668, 9.546311
3.932901, 9.820999, 0.789017, -0.992610, -0.445153, 4.775496
6.000313, 2.158176, 1.353084, 0.858708, -0.007671, -0.452275
6.372907, 0.239543, -1.106872, -0.884313, -0.194761, 0.415299
6.405343, 6.089650, -0.418456, 0.201454, -3.214239, -0.991734
4.220066, 5.040748, 0.470269, -0.257526, -11.160277, -8.569512
9.665429, 5.453260, 0.292638, -0.044635, -0.010391, 0.003113
3.795518, 1.049531, 0.292876, -0.213940, 0.645345, -4.726888
0.406318, 9.419597, -0.909906, -0.486373, -0.421618, 0.875003

9.653118, 0.976853, 0.659168, 0.806935, 0.401913, -0.863752
5.072684, 5.673325, 1.364015, -0.889845, 13.711858, 8.845722
3.940769, 9.811312, 0.784503, -0.944811, -0.457657, 4.784218
6.013844, 2.166741, 1.352980, 0.854279, -0.013250, -0.433493
6.361829, 0.230720, -1.108805, -0.880245, -0.191784, 0.398185
6.400998, 6.091615, -0.451277, 0.191125, -3.350015, -1.074006
4.224211, 5.037744, 0.362734, -0.339308, -10.346716, -7.786833
9.668355, 5.452814, 0.292535, -0.044604, -0.010255, 0.003087
3.798479, 1.047156, 0.299404, -0.261260, 0.660263, -4.737050
0.397198, 9.414777, -0.914036, -0.477678, -0.404358, 0.863922

9.659729, 0.984879, 0.663103, 0.798353, 0.385165, -0.852579
5.087010, 5.664869, 1.494176, -0.807400, 12.320425, 7.643277
3.948592, 9.802103, 0.779875, -0.897003, -0.467884, 4.777429
6.027373, 2.175262, 1.352822, 0.850037, -0.018342, -0.415065
6.350731, 0.221938, -1.110713, -0.876348, -0.189762, 0.381324
6.396317, 6.093473, -0.485559, 0.179924, -3.506251, -1.166303
4.227321, 5.033962, 0.267005, -0.410704, -8.799069, -6.492273
9.671280, 5.452368, 0.292433, -0.044574, -0.010116, 0.003059
3.801506, 1.044306, 0.306072, -0.308603, 0.673377, -4.731600
0.388038, 9.410043, -0.917995, -0.469095, -0.387542, 0.852732

9.666380, 0.992820, 0.666873, 0.789884, 0.368847, -0.841302
5.102568, 5.657177, 1.608307, -0.738268, 10.505729, 6.183024
3.956367, 9.793372, 0.775153, -0.849306, -0.476526, 4.761976
6.040900, 2.183742, 1.352615, 0.845976, -0.022964, -0.397023
6.339615, 0.213193, -1.112605, -0.872618, -0.188699, 0.364749
6.391286, 6.095214, -0.521491, 0.167748, -3.680155, -1.268818
4.229551, 5.029530, 0.188957, -0.467814, -6.810491, -4.929685
9.674203, 5.451923, 0.292333, -0.044543, -0.009975, 0.003030
3.804600, 1.040984, 0.312866, -0.355848, 0.685399, -4.717390
0.378838, 9.405395, -0.921789, -0.460624, -0.371164, 0.841441

9.673067, 1.000677, 0.670482, 0.781528, 0.352952, -0.829928
5.119176, 5.650104, 1.703685, -0.683857, 8.569911, 4.699229
3.964095, 9.785117, 0.770350, -0.801782, -0.484119, 4.742777
6.054425, 2.192181, 1.352365, 0.842094, -0.027134, -0.379391
6.328479, 0.204485, -1.114491, -0.869051, -0.188601, 0.348491
6.385887, 6.096828, -0.559223, 0.154500, -3.866367, -1.380822
4.231100, 5.024606, 0.131463, -0.509132, -4.688483, -3.334066
9.677126, 5.451477, 0.292234, -0.044513, -0.009832, 0.002998
3.807763, 1.037189, 0.319777, -0.402932, 0.696891, -4.699343
0.369602, 9.400831, -0.925421, -0.452267, -0.355218, 0.830056

9.679789, 1.008451, 0.673934, 0.773286, 0.337476, -0.818465
5.136641, 5.643500, 1.780260, -0.643562, 6.745046, 3.359750
3.971774, 9.777336, 0.765474, -0.754451, -0.491080, 4.723338
6.067948, 2.200583, 1.352075, 0.838386, -0.030872, -0.362193
6.317325, 0.195812, -1.116382, -0.865646, -0.189473, 0.332576
6.380102, 6.098304, -0.598837, 0.140095, -4.056341, -1.500244
4.232180, 5.019348, 0.094652, -0.535179, -2.673665, -1.875346
9.680048, 5.451032, 0.292136, -0.044483, -0.009689, 0.002965
3.810996, 1.032925, 0.326803, -0.449833, 0.708294, -4.680967
0.360330, 9.396349, -0.928895, -0.444024, -0.339697, 0.818586

9.686546, 1.016143, 0.677234, 0.765159, 0.322411, -0.806922
5.154781, 5.637232, 1.839799, -0.615507, 5.162632, 2.251334
3.979404, 9.770028, 0.760530, -0.707304, -0.497730, 4.706116
6.081467, 2.208949, 1.351749, 0.834848, -0.034197, -0.345446
6.306151, 0.187172, -1.118286, -0.862398, -0.191325, 0.317027
6.373911, 6.099630, -0.640305, 0.124478, -4.237345, -1.623047
4.232993, 5.013902, 0.076732, -0.547778, -0.910267, -0.644308
9.682969, 5.450588, 0.292040, -0.044454, -0.009543, 0.002930
3.814299, 1.028193, 0.333945, -0.496562, 0.719959, -4.664722
0.351024, 9.391950, -0.932217, -0.435895, -0.324594, 0.807037

9.693334, 1.023754, 0.680385, 0.757148, 0.307754, -0.795304
5.173437, 5.631190, 1.884924, -0.597284, 3.862530, 1.393217
3.986985, 9.763190, 0.755520, -0.660310, -0.504313, 4.692782
6.094982, 2.217280, 1.351393, 0.831475, -0.037133, -0.329164
6.294959, 0.178564, -1.120213, -0.859304, -0.194167, 0.301863
6.367296, 6.100793, -0.683446, 0.107652, -4.390854, -1.742254
4.233715, 5.008392, 0.074897, -0.549335, 0.543324, 0.332834
9.685889, 5.450143, 0.291945, -0.044425, -0.009397, 0.002893
3.817674, 1.022994, 0.341205, -0.543147, 0.732161, -4.652284
0.341686, 9.387632, -0.935389, -0.427883, -0.309905, 0.795417

9.700153, 1.031286, 0.683391, 0.749253, 0.293498, -0.783621
5.192480, 5.625287, 1.918326, -0.586520, 2.817712, 0.759585
3.994514, 9.756822, 0.750443, -0.613424, -0.511004, 4.684401
6.108495, 2.225579, 1.351008, 0.828262, -0.039701, -0.313361
6.283747, 0.169986, -1.122174, -0.856359, -0.198012, 0.287100
6.360242, 6.101783, -0.727851, 0.089708, -4.490083, -1.846432
4.234491, 5.002915, 0.086051, -0.542319, 1.687351, 1.070459
9.688808, 5.449699, 0.291852, -0.044396, -0.009250, 0.002855
3.821123, 1.017330, 0.348592, -0.589632, 0.745112, -4.644719
0.332316, 9.383393, -0.938417, -0.419987, -0.295623, 0.783733

9.707002, 1.038739, 0.686257, 0.741475, 0.279638, -0.771880
5.211804, 5.619459, 1.942201, -0.581230, 1.957449, 0.298341
4.001993, 9.750922, 0.745299, -0.566594, -0.517921, 4.681541
6.122003, 2.233846, 1.350600, 0.825205, -0.041922, -0.298043
6.272516, 0.161437, -1.124179, -0.853559, -0.202878, 0.272749
6.352739, 6.102588, -0.772783, 0.070889, -4.496371, -1.917386
4.235436, 4.997546, 0.107257, -0.528954, 2.553884, 1.602468
9.691726, 5.449255, 0.291760, -0.044367, -0.009103, 0.002815
3.824646, 1.011201, 0.356112, -0.636068, 0.758967, -4.642598
0.322917, 9.379232, -0.941304, -0.412209, -0.281743, 0.771993

9.713878, 1.046115, 0.688986, 0.733816, 0.266168, -0.760089
5.231324, 5.613662, 1.957897, -0.580030, 1.181627, -0.058247
4.009420, 9.745490, 0.740084, -0.519765, -0.525123, 4.684335
6.135507, 2.242083, 1.350172, 0.822299, -0.043820, -0.283215
6.261264, 0.152915, -1.126237, -0.850902, -0.208786, 0.258822
6.344786, 6.103201, -0.817036, 0.051669, -4.354144, -1.926756
4.236636, 4.992336, 0.135964, -0.511100, 3.187463, 1.968233
9.694643, 5.448812, 0.291670, -0.044340, -0.008955, 0.002773
3.828245, 1.004608, 0.363776, -0.682512, 0.773829, -4.646060
0.313490, 9.375148, -0.944054, -0.404548, -0.268259, 0.760205

9.720782, 1.053415, 0.691582, 0.726274, 0.253084, -0.748255
5.250962, 5.607859, 1.965633, -0.582275, 0.365656, -0.390742
4.016795, 9.740527, 0.734795, -0.472881, -0.532605, 4.692501
6.149006, 2.250292, 1.349725, 0.819539, -0.045417, -0.268882
6.249991, 0.144419, -1.128360, -0.848381, -0.215761, 0.245324
6.336398, 6.103621, -0.858729, 0.032879, -3.984429, -1.831231
4.238155, 4.987324, 0.170070, -0.490234, 3.633704, 2.205006
9.697559, 5.448369, 0.291581, -0.044312, -0.008808, 0.002730
3.831922, 0.997551, 0.371594, -0.729016, 0.789740, -4.654825
0.304036, 9.371141, -0.946671, -0.397005, -0.255165, 0.748376

9.727710, 1.060641, 0.694049, 0.718851, 0.240380, -0.736386
5.270637, 5.602016, 1.964255, -0.588206, -0.641269, -0.795513
4.024116, 9.736032, 0.729430, -0.425891, -0.540290, 4.705309
6.162501, 2.258474, 1.349265, 0.816919, -0.046734, -0.255043
6.238696, 0.135948, -1.130558, -0.845993, -0.223833, 0.232261
6.327612, 6.103858, -0.895039, 0.015890, -3.277628, -1.566406
4.240038, 4.982532, 0.207907, -0.467485, 3.933819, 2.344747
9.700475, 5.447926, 0.291494, -0.044285, -0.008663, 0.002686
3.835677, 0.990028, 0.379576, -0.775631, 0.806675, -4.668167
0.294557, 9.367208, -0.949159, -0.389580, -0.242456, 0.736513

9.734663, 1.067792, 0.696391, 0.711546, 0.228050, -0.724490
5.290247, 5.596095, 1.950952, -0.599136, -2.019331, -1.390529
4.031384, 9.732009, 0.723989, -0.378757, -0.548009, 4.721508
6.175991, 2.266630, 1.348792, 0.814435, -0.047793, -0.241697
6.227380, 0.127499, -1.132842, -0.843733, -0.233040, 0.219637
6.318497, 6.103939, -0.921869, 0.002857, -2.088347, -1.040340
4.242313, 4.977974, 0.248190, -0.443694, 4.122798, 2.413485
9.703389, 5.447483, 0.291408, -0.044258, -0.008520, 0.002641
3.839513, 0.982038, 0.387732, -0.822396, 0.824520, -4.684838
0.285053, 9.363349, -0.951523, -0.382275, -0.230329, 0.724623

9.741638, 1.074871, 0.698612, 0.704361, 0.216090, -0.712573
5.309656, 5.590034, 1.920981, -0.617683, -3.974981, -2.318906
4.038596, 9.728457, 0.718472, -0.331454, -0.555470, 4.739195
6.189477, 2.274762, 1.348310, 0.812083, -0.048615, -0.228839
6.216040, 0.119073, -1.135224, -0.841598, -0.243423, 0.207453
6.309174, 6.103915, -0.933508, -0.002998, -0.239445, -0.130574
4.245001, 4.973658, 0.289952, -0.419467, 4.229549, 2.431879
9.706303, 5.447041, 0.291323, -0.044232, -0.008382, 0.002596
3.843432, 0.973580, 0.396070, -0.869335, 0.843049, -4.702940
0.275526, 9.359563, -0.953767, -0.375088, -0.218372, 0.712710

9.748635, 1.081879, 0.700715, 0.697295, 0.204493, -0.700644
5.328667, 5.583741, 1.867544, -0.647979, -6.712322, -3.740171
4.045753, 9.725380, 0.712883, -0.283980, -0.562218, 4.755615
6.202958, 2.282872, 1.347821, 0.809856, -0.049221, -0.216465
6.204675, 0.110667, -1.137717, -0.839582, -0.255032, 0.195709
6.299827, 6.103879, -0.922457, 0.002880, 2.449556, 1.306114
4.248112, 4.969585, 0.332489, -0.395227, 4.277902, 2.416228
9.709216, 5.446598, 0.291240, -0.044206, -0.008251, 0.002551
3.847435, 0.964652, 0.404594, -0.916448, 0.861875, -4.719724
0.265978, 9.355848, -0.955892, -0.368021, -0.206783, 0.700785

9.755652, 1.088817, 0.702704, 0.690348, 0.193255, -0.688709
5.347006, 5.577074, 1.782192, -0.695636, -10.358155, -5.791235
4.052854, 9.722778, 0.707234, -0.236367, -0.567574, 4.766876
6.216433, 2.290959, 1.347326, 0.807751, -0.049632, -0.204566
6.193285, 0.102281, -1.140331, -0.837682, -0.267924, 0.184405
6.290725, 6.103973, -0.879782, 0.026379, 6.085451, 3.393662
4.251651, 4.965753, 0.375318, -0.371248, 4.287869, 2.379506
9.712128, 5.446156, 0.291158, -0.044181, -0.008128, 0.002508
3.851524, 0.955251, 0.413306, -0.963703, 0.880395, -4.731303
0.256408, 9.352202, -0.957904, -0.361072, -0.195557, 0.688856

9.762689, 1.095686, 0.704582, 0.683521, 0.182371, -0.676777
5.364310, 5.569828, 1.656321, -0.767069, -14.815981, -8.495316
4.059898, 9.720652, 0.701544, -0.188695, -0.570542, 4.767545
6.229904, 2.299027, 1.346829, 0.805762, -0.049866, -0.193135
6.181869, 0.093914, -1.143082, -0.835892, -0.282164, 0.173540
6.282231, 6.104406, -0.796583, 0.074071, 10.554464, 6.144799
4.255619, 4.962160, 0.418141, -0.347690, 4.276731, 2.332197
9.715039, 5.445715, 0.291077, -0.044156, -0.008018, 0.002468
3.855701, 0.945377, 0.422196, -1.011021, 0.897697, -4.732250
0.246820, 9.348626, -0.959805, -0.354244, -0.184689, 0.676929

9.769744, 1.102488, 0.706353, 0.676813, 0.171834, -0.664854
5.380133, 5.561733, 1.484352, -0.867648, -19.577758, -11.620502
4.066885, 9.719004, 0.695842, -0.141107, -0.569692, 4.750085
6.243370, 2.307075, 1.346330, 0.803886, -0.049945, -0.182159
6.170424, 0.085563, -1.145982, -0.834209, -0.297826, 0.163113
6.274793, 6.105454, -0.667143, 0.151391, 15.333393, 9.319126
4.260014, 4.958799, 0.460823, -0.324615, 4.259651, 2.282785
9.717949, 5.445273, 0.290998, -0.044132, -0.007924, 0.002432
3.859968, 0.935031, 0.431247, -1.058258, 0.912440, -4.715038
0.237212, 9.345117, -0.961600, -0.347534, -0.174172, 0.665012

9.776816, 1.109223, 0.708020, 0.670225, 0.161639, -0.652699
5.393997, 5.552475, 1.268249, -0.998605, -23.642989, -14.570960
4.073815, 9.717830, 0.690179, -0.093836, -0.562980, 4.704094
6.256831, 2.315104, 1.345831, 0.802117, -0.049888, -0.171627
6.158949, 0.077229, -1.149046, -0.832627, -0.314993, 0.153122
6.268889, 6.107434, -0.493432, 0.259556, 19.408880, 12.314049
4.264835, 4.955667, 0.503369, -0.302012, 4.249499, 2.237784
9.720859, 5.444832, 0.290919, -0.044108, -0.007848, 0.002401
3.864326, 0.924212, 0.440422, -1.105179, 0.922683, -4.669274
0.227588, 9.341675, -0.963290, -0.340943, -0.164003, 0.653110

9.783904, 1.115892, 0.709587, 0.663757, 0.151780, -0.640818
5.405498, 5.541761, 1.021074, -1.153920, -25.792010, -16.491937
4.080688, 9.717127, 0.684627, -0.047239, -0.547511, 4.615277
6.270287, 2.323117, 1.345333, 0.800451, -0.049714, -0.161524
6.147443, 0.068911, -1.152290, -0.831144, -0.333757, 0.143565
6.264925, 6.110646, -0.288629, 0.392483, 21.551772, 14.271168
4.270081, 4.952759, 0.545895, -0.279816, 4.255766, 2.201331
9.723768, 5.444391, 0.290841, -0.044084, -0.007794, 0.002377
3.868776, 0.912927, 0.449664, -1.151429, 0.925641, -4.580670
0.217946, 9.338299, -0.964881, -0.334471, -0.154174, 0.641232

9.791008, 1.122498, 0.711057, 0.657408, 0.142253, -0.628967
5.414419, 5.529397, 0.765876, -1.319808, -25.247443, -16.685796
4.087507, 9.716885, 0.679293, -0.001843, -0.519213, 4.464086
6.283737, 2.331113, 1.344837, 0.798884, -0.049440, -0.151836
6.135903, 0.060607, -1.155729, -0.829754, -0.354225, 0.134444
6.263116, 6.115284, -0.075969, 0.536296, 20.980239, 14.491429
4.275753, 4.950071, 0.588588, -0.257937, 4.282909, 2.174592
9.726676, 5.443950, 0.290763, -0.044060, -0.007759, 0.002360
3.873319, 0.901184, 0.458879, -1.196481, 0.917361, -4.429694
0.208290, 9.334986, -0.966376, -0.328118, -0.144681, 0.629382

9.798125, 1.129040, 0.712434, 0.651178, 0.133052, -0.617152
5.420815, 5.515365, 0.528513, -1.478582, -22.225271, -15.069052
4.094274, 9.717090, 0.674335, 0.041598, -0.472407, 4.224011
6.297183, 2.339095, 1.344344, 0.797413, -0.049084, -0.142545
6.124328, 0.052316, -1.159383, -0.828453, -0.376511, 0.125757
6.263405, 6.121371, 0.118494, 0.673220, 17.912214, 12.893476
4.281853, 4.947600, 0.631648, -0.236287, 4.328976, 2.155437
9.729583, 5.443510, 0.290685, -0.044036, -0.007744, 0.002350
3.877954, 0.888997, 0.467927, -1.239578, 0.892293, -4.189850
0.198619, 9.331736, -0.967777, -0.321884, -0.135518, 0.617569

9.805256, 1.135521, 0.713720, 0.645065, 0.124171, -0.605380
5.424989, 5.499825, 0.328450, -1.614992, -17.787190, -12.212896
4.100994, 9.717717, 0.669976, 0.082016, -0.399259, 3.859532
6.310624, 2.347062, 1.343856, 0.796032, -0.048661, -0.133637
6.112715, 0.044038, -1.163269, -0.827237, -0.400744, 0.117507
6.265486, 6.128748, 0.275145, 0.787956, 13.418037, 10.053636
4.288386, 4.945345, 0.675219, -0.214816, 4.385322, 2.138727
9.732489, 5.443070, 0.290608, -0.044013, -0.007744, 0.002345
3.882678, 0.876392, 0.476603, -1.279656, 0.842748, -3.825631
0.188934, 9.328548, -0.969088, -0.315767, -0.126680, 0.605798

9.812400, 1.141942, 0.714919, 0.639070, 0.115604, -0.593659
5.427384, 5.483065, 0.173769, -1.720745, -13.149177, -8.937691
4.107674, 9.718730, 0.666534, 0.117933, -0.289156, 3.323958
6.324060, 2.355015, 1.343371, 0.794738, -0.048182, -0.125096
6.101063, 0.035771, -1.167408, -0.826101, -0.427065, 0.109694
6.268908, 6.137131, 0.385877, 0.872222, 8.728301, 6.799682
4.295358, 4.943304, 0.719333, -0.193537, 4.437324, 2.117053
